|table_name|feed_name|feed_location|load_state_var|repo|file
97|AD_UNIT_DEAL_TYPE_HISTORY|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
98|AD_UNIT_DEAL_TYPE_HISTORY|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
99|AD_UNIT_DEAL_TYPE_HISTORY|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
100|AD_UNIT_DEAL_TYPE_HISTORY_NEW|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
101|AD_UNIT_DEAL_TYPE_HISTORY_NEW|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
102|AD_UNIT_DEAL_TYPE_HISTORY_NEW|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
103|AD_UNIT_DEAL_TYPE_HISTORY_NEW|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
104|AD_UNIT_DEAL_TYPE_HISTORY_NEW|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
105|AD_UNIT_DEAL_TYPE_HISTORY_NEW|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
106|AD_UNIT_DEAL_TYPE_HISTORY_NEW|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
107|AD_UNIT_DEAL_TYPE_HISTORY_NEW|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
108|AD_UNIT_DEAL_TYPE_HISTORY_NEW|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
109|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
110|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
111|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim.yaml
112|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim_old.yaml
113|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
114|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
115|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
116|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
117|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
118|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
119|AD_UNIT_DIM|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
120|AD_UNIT_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
121|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
122|AD_UNIT_DIM|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
123|AD_UNIT_DIM|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
124|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
125|AD_UNIT_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
126|BRAND_COMBO_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
127|BRAND_COMBO_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
128|BRAND_COMBO_DIM|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
129|BRAND_DIM|||last_brand_dim_load||/data-sustain-snowflake-etl/jobs/brand_dim_loader/brand_dim_loader.yaml
130|BRAND_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
131|BRAND_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
132|BRAND_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
133|BRAND_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
134|BRAND_DIM|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
135|BRAND_INDUSTRY_DIM|||last_brand_industry_dim_load_from_v1db||/data-sustain-snowflake-etl/jobs/brand_industry_dim_loader/brand_industry_dim_loader.yaml
136|BRAND_INDUSTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
137|BRAND_INDUSTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
138|BRAND_INDUSTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
139|BRAND_INDUSTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
140|BUYING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
141|BUYING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
142|BUYING_MODEL_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
143|BUYING_MODEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
144|BUYING_MODEL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
145|CARRIER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
146|CARRIER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
147|CARRIER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
148|CARRIER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
149|CARRIER_DIM|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
150|CARRIER_DIM|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
151|CARRIER_DIM|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
152|CONTENT_ATTRIBUTE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
153|CONTENT_ATTRIBUTE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
154|CONTENT_ATTRIBUTE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
155|CONTENT_TOPIC_DIM|||||/data-sustain-snowflake-wheels/py-odfi-etl/ox_dw_snowflake_odfi_etl/app_config/content_topics.yaml
156|CONTENT_TOPIC_GROUP_BRIDGE|||||/data-sustain-snowflake-wheels/py-odfi-etl/ox_dw_snowflake_odfi_etl/app_config/content_topics.yaml
157|CONTENT_TOPIC_GROUP_DIM|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
158|CONTENT_TOPIC_GROUP_DIM|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
159|CONTENT_TOPIC_GROUP_DIM|||||/data-sustain-snowflake-wheels/py-odfi-etl/ox_dw_snowflake_odfi_etl/app_config/content_topics.yaml
160|COUNTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
161|COUNTRY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
162|COUNTRY_DIM|||last_geo_dims_load_from_quova||/data-sustain-snowflake-etl/jobs/geo/geo_dims_loader.yaml
163|CPD_LINE_ITEM_HISTORY|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
164|CPD_LINE_ITEM_HISTORY|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
165|CPD_LINE_ITEM_HISTORY|||abacus_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_demand/suanpan_demand.yaml
166|CPD_LINE_ITEM_HISTORY_NEW|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
167|CPD_LINE_ITEM_HISTORY_NEW|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
168|CPD_LINE_ITEM_HISTORY_NEW|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
169|CPD_LINE_ITEM_HISTORY_NEW|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
170|CPD_LINE_ITEM_HISTORY_NEW|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
171|CPD_LINE_ITEM_HISTORY_NEW|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
172|CPD_LINE_ITEM_HISTORY_NEW|||abacus_demand_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_demand_old/suanpan_demand_old.yaml
173|CPR_TERMINATOR_FILTER_STATS_HOURLY_FACT|CPRTerminatorFilterStats|gcs|cpr_terminator_filter_stats_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/cpr_terminator_filter_stats_hourly.yaml
174|CREATIVE_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
175|CREATIVE_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
176|CREATIVE_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
177|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeadjustment_dim.yaml
178|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeadjustment_dim_old.yaml
179|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_pd_dim.yaml
180|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_pd_dim_old.yaml
181|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_ssp_dim.yaml
182|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_ssp_dim_old.yaml
183|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
184|CURRENCY_CODE_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
185|CURRENCY_CODE_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
186|CURRENCY_CODE_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
187|CURRENCY_CODE_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
188|CURRENCY_CODE_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
189|CURRENCY_CODE_DIM|||last_market_operator_dim_load_from_api||/data-sustain-snowflake-etl/jobs/market_operator_dim_loader/market_operator_dim_loader.yaml
190|CURRENCY_EXCHANGE_DAILY_FACT|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
191|CURRENCY_EXCHANGE_DAILY_FACT|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
192|CURRENCY_EXCHANGE_DAILY_FACT|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
193|CURRENCY_EXCHANGE_DAILY_FACT|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
194|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
195|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
196|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/flash_etl/config.yaml
197|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/flash_etl/config_old.yaml
198|CURRENCY_EXCHANGE_DAILY_FACT|MobileInternalReportingAdvertiserOSDailyReport|gcs|grid_ox_mobile_ir_advos_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_advos_sum_daily.yaml
